epoch,duration_s,peak_db,confidence,clip
1780773156,12,47.5,0.996,1780773156.wav
1780773130,8,46.7,0.996,1780773130.wav
1780771695,18,60.1,0.996,1780771695.wav
1780769291,39,68.7,0.996,1780769291.wav
1780769183,39,73.8,0.996,1780769183.wav
1780765918,25,60.7,0.996,1780765918.wav
1780760569,30,64.4,0.996,1780760569.wav
1780754426,28,58.9,0.996,1780754426.wav
1780754102,21,60.2,0.996,1780754102.wav
1780753548,34,65,0.996,1780753548.wav
1780751536,44,53,0.996,1780751536.wav
1780751298,84,64.7,0.996,1780751298.wav
1780751270,16,56,0.996,1780751270.wav
1780751214,12,60.9,0.996,1780751214.wav
1780749065,27,56.2,0.996,1780749065.wav
1780748507,36,49.4,0.996,1780748507.wav
1780747829,16,48.8,0.996,1780747829.wav
1780746283,17,59.6,0.996,1780746283.wav
1780745293,39,63.4,0.996,1780745293.wav
1780744876,23,61.6,0.996,1780744876.wav
1780741884,48,70.5,0.996,1780741884.wav
1780739262,42,70.5,0.996,1780739262.wav
1780738565,32,71.2,0.996,1780738565.wav
1780737644,40,70.2,0.996,1780737644.wav
1780731975,35,53,0.996,1780731975.wav
1780731326,28,54.8,0.996,1780731326.wav
1780730832,26,58.5,0.996,1780730832.wav
1780727333,25,47.4,0.996,1780727333.wav
1780725328,31,57.3,0.996,1780725328.wav
1780697332,23,53.8,0.996,1780697332.wav
1780696175,20,41.8,0.996,1780696175.wav
1780690703,37,65.7,0.996,1780690703.wav
1780690618,8,59.5,0.996,1780690618.wav
1780689784,45,65.2,0.996,1780689784.wav
1780688595,25,59.2,0.996,1780688595.wav
1780688111,14,73.2,0.996,1780688111.wav
1780686844,35,69.8,0.996,1780686844.wav
1780685463,27,72.5,0.996,1780685463.wav
